date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:27:23	1993/1993	---M--	200	added ('OK')	image/png	etag:%225be19c6e-7c9%22	https://ewcis.in/images/hero_area/banner_slices2.png	D:/My%20Website/webcon/ewcis.in/images/hero_area/banner_slices2.png	(from https://ewcis.in/css/style.css)
10:27:23	759/759	---M--	200	added ('OK')	image/png	etag:%222f7-5798c6e45be00%22	https://ewcis.in/images/shap/title-red.png	D:/My%20Website/webcon/ewcis.in/images/shap/title-red.png	(from https://ewcis.in/css/style.css)
10:27:23	3699/3699	---M--	200	added ('OK')	image/png	etag:%225be20bba-e73%22	https://ewcis.in/images/lines-2.png	D:/My%20Website/webcon/ewcis.in/images/lines-2.png	(from https://ewcis.in/css/style.css)
10:27:23	44500/44500	---M--	200	added ('OK')	image/png	etag:%225bd72478-add4%22	https://ewcis.in/images/shap/cta_bg.png	D:/My%20Website/webcon/ewcis.in/images/shap/cta_bg.png	(from https://ewcis.in/css/style.css)
10:27:23	31436/31436	---M--	200	added ('OK')	image/png	etag:%225bdb0cb8-7acc%22	https://ewcis.in/images/shap/subscribe_slice_left.png	D:/My%20Website/webcon/ewcis.in/images/shap/subscribe_slice_left.png	(from https://ewcis.in/css/style.css)
10:27:24	23824/23824	---M--	200	added ('OK')	image/png	etag:%225bd726d4-5d10%22	https://ewcis.in/images/shap/subscribe_slice_right.png	D:/My%20Website/webcon/ewcis.in/images/shap/subscribe_slice_right.png	(from https://ewcis.in/css/style.css)
10:27:24	702/702	---M--	200	added ('OK')	image/png	etag:%222be-5798c4a26ea80%22	https://ewcis.in/images/shap/funfact_wave.png	D:/My%20Website/webcon/ewcis.in/images/shap/funfact_wave.png	(from https://ewcis.in/css/style.css)
10:27:25	158428/158428	---M--	200	added ('OK')	image/jpeg	etag:%225be19c6e-26adc%22	https://ewcis.in/images/hero_area/banner_bg.jpg	D:/My%20Website/webcon/ewcis.in/images/hero_area/banner_bg.jpg	(from https://ewcis.in/call-for-paper.php)
10:27:25	777/777	---M--	200	added ('OK')	image/png	etag:%22309-5795f93ad1080%22	https://ewcis.in/images/shap/home_schedule_memphis1.png	D:/My%20Website/webcon/ewcis.in/images/shap/home_schedule_memphis1.png	(from https://ewcis.in/call-for-paper.php)
10:27:25	1468/1468	---M--	200	added ('OK')	image/png	etag:%225bd7260c-5bc%22	https://ewcis.in/images/shap/pricing_memphis1.png	D:/My%20Website/webcon/ewcis.in/images/shap/pricing_memphis1.png	(from https://ewcis.in/registration.php)
10:27:25	4134/4134	---M--	200	added ('OK')	image/png	etag:%225bd724ac-1026%22	https://ewcis.in/images/shap/home_schedule_memphis2.png	D:/My%20Website/webcon/ewcis.in/images/shap/home_schedule_memphis2.png	(from https://ewcis.in/contact.php)
10:27:26	264048/264048	---M--	200	added ('OK')	image/png	etag:%225dc2ea26-40770%22	https://ewcis.in/images/for-delegates/image001.png	D:/My%20Website/webcon/ewcis.in/images/for-delegates/image001.png	(from https://ewcis.in/info-delegates.php)
10:27:27	231891/231891	---M--	200	added ('OK')	image/png	etag:%225dc2ea28-389d3%22	https://ewcis.in/images/for-delegates/image005.png	D:/My%20Website/webcon/ewcis.in/images/for-delegates/image005.png	(from https://ewcis.in/info-delegates.php)
10:27:27	236790/236790	---M--	200	added ('OK')	image/png	etag:%225dc2ea2a-39cf6%22	https://ewcis.in/images/for-delegates/image011.png	D:/My%20Website/webcon/ewcis.in/images/for-delegates/image011.png	(from https://ewcis.in/info-delegates.php)
10:27:28	218645/218645	---M--	200	added ('OK')	image/png	etag:%225dc2ea29-35615%22	https://ewcis.in/images/for-delegates/image007.png	D:/My%20Website/webcon/ewcis.in/images/for-delegates/image007.png	(from https://ewcis.in/info-delegates.php)
10:27:28	332862/332862	---M--	200	added ('OK')	image/png	etag:%225dc2ea2c-5143e%22	https://ewcis.in/images/for-delegates/image015.png	D:/My%20Website/webcon/ewcis.in/images/for-delegates/image015.png	(from https://ewcis.in/info-delegates.php)
10:27:28	210187/210187	---M--	200	added ('OK')	image/png	etag:%225dc2ea27-3350b%22	https://ewcis.in/images/for-delegates/image003.png	D:/My%20Website/webcon/ewcis.in/images/for-delegates/image003.png	(from https://ewcis.in/info-delegates.php)
